model,imgsz,status,map50,map50_95,precision,recall,f1,fps,latency_mean_ms,params_m,flops_g,model_size_mb,ram_delta_mb,ram_peak_mb,weights_path,notes
yolov8n,320,ok,0.2172170791891469,0.0897446681336739,0.0670348581584528,0.0983521697372544,0.0797284260069811,66.32988525303168,15.076160559983691,3.006428,1.0110528,5.920145034790039,-3112.15234375,6632.96484375,/content/road_damage_framework/runs/yolov8n_320/weights/best.pt,
mobilenetv3_ssdlite,320,ok,0.1263827931673926,0.0441041934274573,0.0310811486838491,0.0616831720732198,0.0413345089186317,26.04439578026191,38.39597617994514,3.7589,0.53353308,14.63845920562744,0.0,3482.578125,/content/road_damage_framework/runs/mobilenetv3_ssdlite_320/best.pt,
efficientdet_lite0,320,ok,0.0389295364046432,0.0137264409995641,0.0091794363037956,0.0234051362090809,0.0131869737026337,37.92209125854801,26.36985373992502,3.026152,0.756032,11.813511848449709,0.09765625,3585.2890625,/content/road_damage_framework/runs/efficientdet_lite0_320/efficientdet_lite0_colab.pt,Adapter Colab funcional com backbone EfficientNet-Lite0 e cabeça densa leve.
nanodet_plus,320,ok,0.0032092229074024,0.001826359719729,0.0009779595786591,0.0007123691857698,0.0008242986468389,44.18681641278801,22.631184619822307,0.16988,0.318048,0.7034025192260742,0.0,3545.46484375,/content/road_damage_framework/runs/nanodet_plus_320/nanodet_plus_lite_colab.pt,
