,D00,D10,D20,D40,background
D00,0.0011098779134295228,0.0,0.0,0.0,0.9988901220865705
D10,0.0,0.0,0.0,0.0,1.0
D20,0.0,0.0,0.020151133501259445,0.0,0.9798488664987406
D40,0.0,0.0,0.0027548209366391185,0.0,0.9972451790633609
background,0.453125,0.09375,0.4453125,0.0078125,0.0
